Generation,Log Loss
5854,3.5482327938079834
5855,3.5482327938079834
5856,3.5482327938079834
5857,3.5482327938079834
5858,3.5482327938079834
5859,3.5482327938079834
5860,3.5482327938079834
5861,3.5482327938079834
5862,3.5482327938079834
5863,3.5482327938079834
5864,3.5482327938079834
5865,3.5482327938079834
5866,3.5482327938079834
5867,3.5482327938079834
5868,3.5482327938079834
5869,3.5482327938079834
5870,3.5482327938079834
5871,3.5482327938079834
5872,3.5482327938079834
5873,3.5482327938079834
5874,3.5482327938079834
5875,3.5482327938079834
5876,3.5482327938079834
5877,3.5482327938079834
5878,3.5482327938079834
5879,3.5482327938079834
5880,3.5482327938079834
5881,3.5482327938079834
5882,3.5482327938079834
5883,3.5482327938079834
5884,3.5482327938079834
5885,3.5482327938079834
5886,3.5482327938079834
5887,3.5482327938079834
5888,3.5482327938079834
5889,3.5482327938079834
5890,3.5482327938079834
5891,3.5482327938079834
5892,3.5482327938079834
5893,3.5482327938079834
5894,3.5482327938079834
5895,3.5482327938079834
5896,3.5482327938079834
5897,3.5482327938079834
5898,3.5482327938079834
5899,3.5482327938079834
5900,3.5482327938079834
5901,3.5482327938079834
5902,3.5482327938079834
5903,3.5482327938079834
5904,3.5482327938079834
5905,3.5482327938079834
5906,3.5482327938079834
5907,3.5482327938079834
5908,3.5482327938079834
5909,3.5482327938079834
5910,3.5482327938079834
5911,3.5482327938079834
5912,3.5482327938079834
5913,3.5482327938079834
5914,3.5482327938079834
5915,3.5482327938079834
5916,3.5482327938079834
5917,3.5482327938079834
5918,3.5482327938079834
5919,3.5482327938079834
5920,3.5482327938079834
5921,3.5482327938079834
5922,3.5482327938079834
5923,3.5482327938079834
5924,3.5482327938079834
5925,3.5482327938079834
5926,3.5482327938079834
5927,3.5482327938079834
5928,3.5482327938079834
5929,3.5482327938079834
5930,3.5482327938079834
5931,3.5482327938079834
5932,3.5482327938079834
5933,3.5482327938079834
5934,3.5482327938079834
5935,3.5482327938079834
5936,3.5482327938079834
5937,3.5482327938079834
5938,3.5482327938079834
5939,3.5482327938079834
5940,3.5482327938079834
5941,3.5482327938079834
5942,3.5482327938079834
5943,3.5482327938079834
5944,3.5482327938079834
5945,3.5482327938079834
5946,3.5482327938079834
5947,3.5482327938079834
5948,3.5482327938079834
5949,3.5482327938079834
5950,3.5482327938079834
5951,3.5482327938079834
5952,3.5482327938079834
5953,3.5482327938079834
5954,3.5482327938079834
5955,3.5482327938079834
5956,3.5482327938079834
5957,3.5482327938079834
5958,3.5482327938079834
5959,3.5482327938079834
5960,3.5482327938079834
5961,3.5482327938079834
5962,3.5482327938079834
5963,3.5482327938079834
5964,3.5482327938079834
5965,3.5482327938079834
5966,3.5482327938079834
5967,3.5482327938079834
5968,3.5482327938079834
5969,3.5482327938079834
5970,3.5482327938079834
5971,3.5482327938079834
5972,3.5482327938079834
5973,3.5482327938079834
5974,3.5482327938079834
5975,3.5482327938079834
5976,3.5482327938079834
5977,3.5482327938079834
5978,3.5482327938079834
5979,3.5482327938079834
5980,3.5482327938079834
5981,3.5482327938079834
5982,3.5482327938079834
5983,3.5482327938079834
5984,3.5482327938079834
5985,3.5482327938079834
5986,3.5482327938079834
5987,3.5482327938079834
5988,3.5482327938079834
5989,3.5482327938079834
5990,3.5482327938079834
5991,3.5482327938079834
5992,3.5482327938079834
5993,3.5482327938079834
5994,3.5482327938079834
5995,3.5482327938079834
5996,3.5482327938079834
5997,3.5482327938079834
5998,3.5482327938079834
5999,3.5482327938079834
6000,3.5482327938079834
6001,3.5482327938079834
6002,3.5482327938079834
6003,3.5482327938079834
6004,3.5482327938079834
6005,3.5482327938079834
6006,3.5482327938079834
6007,3.5482327938079834
6008,3.5482327938079834
6009,3.5482327938079834
6010,3.5482327938079834
6011,3.5482327938079834
6012,3.5482327938079834
6013,3.5482327938079834
6014,3.5482327938079834
6015,3.5482327938079834
6016,3.5482327938079834
6017,3.5482327938079834
6018,3.5482327938079834
6019,3.5482327938079834
6020,3.5482327938079834
6021,3.5482327938079834
6022,3.5482327938079834
6023,3.5482327938079834
6024,3.5482327938079834
6025,3.5482327938079834
6026,3.5482327938079834
6027,3.5482327938079834
6028,3.5482327938079834
6029,3.5482327938079834
6030,3.5482327938079834
6031,3.5482327938079834
6032,3.5482327938079834
6033,3.5482327938079834
6034,3.5482327938079834
6035,3.5482327938079834
6036,3.5482327938079834
6037,3.5482327938079834
6038,3.5482327938079834
6039,3.5482327938079834
6040,3.5482327938079834
6041,3.5482327938079834
6042,3.5482327938079834
6043,3.5482327938079834
6044,3.5482327938079834
6045,3.5482327938079834
6046,3.5482327938079834
6047,3.5482327938079834
6048,3.5482327938079834
6049,3.5482327938079834
6050,3.5482327938079834
6051,3.5482327938079834
6052,3.5482327938079834
6053,3.5482327938079834
6054,3.5482327938079834
6055,3.5482327938079834
6056,3.5482327938079834
6057,3.5482327938079834
6058,3.5482327938079834
6059,3.5482327938079834
6060,3.5482327938079834
6061,3.5482327938079834
6062,3.5482327938079834
6063,3.5482327938079834
6064,3.5482327938079834
6065,3.5482327938079834
6066,3.5482327938079834
6067,3.5482327938079834
6068,3.5482327938079834
6069,3.5482327938079834
6070,3.5482327938079834
6071,3.5482327938079834
6072,3.5482327938079834
6073,3.5482327938079834
6074,3.5482327938079834
6075,3.5482327938079834
6076,3.5482327938079834
6077,3.5482327938079834
6078,3.5482327938079834
6079,3.5482327938079834
6080,3.5482327938079834
6081,3.5482327938079834
6082,3.5482327938079834
6083,3.5482327938079834
6084,3.5482327938079834
6085,3.5482327938079834
6086,3.5482327938079834
6087,3.5482327938079834
6088,3.5482327938079834
6089,3.5482327938079834
6090,3.5482327938079834
6091,3.5482327938079834
6092,3.5482327938079834
6093,3.5482327938079834
6094,3.5482327938079834
6095,3.5482327938079834
6096,3.5482327938079834
6097,3.5482327938079834
6098,3.5482327938079834
6099,3.5482327938079834
6100,3.5482327938079834
6101,3.5482327938079834
6102,3.5482327938079834
6103,3.5482327938079834
6104,3.5482327938079834
6105,3.5482327938079834
6106,3.5482327938079834
6107,3.5482327938079834
6108,3.5482327938079834
6109,3.5482327938079834
6110,3.5482327938079834
6111,3.5482327938079834
6112,3.5482327938079834
6113,3.5482327938079834
6114,3.5482327938079834
6115,3.5482327938079834
6116,3.5482327938079834
6117,3.5482327938079834
6118,3.5482327938079834
6119,3.5482327938079834
6120,3.5482327938079834
6121,3.5482327938079834
6122,3.5482327938079834
6123,3.5482327938079834
6124,3.5482327938079834
6125,3.5482327938079834
6126,3.5482327938079834
6127,3.5482327938079834
6128,3.5482327938079834
6129,3.5482327938079834
6130,3.5482327938079834
6131,3.5482327938079834
6132,3.5482327938079834
6133,3.5482327938079834
6134,3.5482327938079834
6135,3.5482327938079834
6136,3.5482327938079834
6137,3.5482327938079834
6138,3.5482327938079834
6139,3.5482327938079834
6140,3.5482327938079834
6141,3.5482327938079834
6142,3.5482327938079834
6143,3.5482327938079834
6144,3.5482327938079834
6145,3.5482327938079834
6146,3.5482327938079834
6147,3.5482327938079834
6148,3.5482327938079834
6149,3.5482327938079834
6150,3.5482327938079834
6151,3.5482327938079834
6152,3.5482327938079834
6153,3.5482327938079834
6154,3.5482327938079834
6155,3.5482327938079834
6156,3.5482327938079834
6157,3.5482327938079834
6158,3.5482327938079834
6159,3.5482327938079834
6160,3.5482327938079834
6161,3.5482327938079834
6162,3.5482327938079834
6163,3.5482327938079834
6164,3.5482327938079834
6165,3.5482327938079834
6166,3.5482327938079834
6167,3.5482327938079834
6168,3.5482327938079834
6169,3.5482327938079834
6170,3.5482327938079834
6171,3.5482327938079834
6172,3.5482327938079834
6173,3.5482327938079834
6174,3.5482327938079834
6175,3.5482327938079834
6176,3.5482327938079834
6177,3.5482327938079834
6178,3.5482327938079834
6179,3.5482327938079834
6180,3.5482327938079834
6181,3.5482327938079834
6182,3.5482327938079834
6183,3.5482327938079834
6184,3.5482327938079834
6185,3.5482327938079834
6186,3.5482327938079834
6187,3.5482327938079834
6188,3.5482327938079834
6189,3.5482327938079834
6190,3.5482327938079834
6191,3.5482327938079834
6192,3.5482327938079834
6193,3.5482327938079834
6194,3.5482327938079834
6195,3.5482327938079834
6196,3.5482327938079834
6197,3.5482327938079834
6198,3.5482327938079834
6199,3.5482327938079834
6200,3.5482327938079834
6201,3.5482327938079834
6202,3.5482327938079834
6203,3.5482327938079834
6204,3.5482327938079834
6205,3.5482327938079834
6206,3.5482327938079834
6207,3.5482327938079834
6208,3.5482327938079834
6209,3.5482327938079834
6210,3.5482327938079834
6211,3.5482327938079834
6212,3.5482327938079834
6213,3.5482327938079834
6214,3.5482327938079834
6215,3.5482327938079834
6216,3.5482327938079834
6217,3.5482327938079834
6218,3.5482327938079834
6219,3.5482327938079834
6220,3.5482327938079834
6221,3.5482327938079834
6222,3.5482327938079834
6223,3.5482327938079834
6224,3.5482327938079834
6225,3.5482327938079834
6226,3.5482327938079834
6227,3.5482327938079834
6228,3.5482327938079834
6229,3.5482327938079834
6230,3.5482327938079834
6231,3.5482327938079834
6232,3.5482327938079834
6233,3.5482327938079834
6234,3.5482327938079834
6235,3.5482327938079834
6236,3.5482327938079834
6237,3.5482327938079834
6238,3.5482327938079834
6239,3.5482327938079834
6240,3.5482327938079834
6241,3.5482327938079834
6242,3.5482327938079834
6243,3.5482327938079834
6244,3.5482327938079834
6245,3.5482327938079834
6246,3.5482327938079834
6247,3.5482327938079834
6248,3.5482327938079834
6249,3.5482327938079834
6250,3.5482327938079834
6251,3.5482327938079834
6252,3.5482327938079834
6253,3.5482327938079834
6254,3.5482327938079834
6255,3.5482327938079834
6256,3.5482327938079834
6257,3.5482327938079834
6258,3.5482327938079834
6259,3.5482327938079834
6260,3.5482327938079834
6261,3.5482327938079834
6262,3.5482327938079834
6263,3.5482327938079834
6264,3.5482327938079834
6265,3.5482327938079834
6266,3.5482327938079834
6267,3.5482327938079834
6268,3.5482327938079834
6269,3.5482327938079834
6270,3.5482327938079834
6271,3.5482327938079834
6272,3.5482327938079834
6273,3.5482327938079834
6274,3.5482327938079834
6275,3.5482327938079834
6276,3.5482327938079834
6277,3.5482327938079834
6278,3.5482327938079834
6279,3.5482327938079834
6280,3.5482327938079834
6281,3.5482327938079834
6282,3.5482327938079834
6283,3.5482327938079834
6284,3.5482327938079834
6285,3.5482327938079834
6286,3.5482327938079834
6287,3.5482327938079834
6288,3.5482327938079834
6289,3.5482327938079834
6290,3.5482327938079834
6291,3.5482327938079834
6292,3.5482327938079834
6293,3.5482327938079834
6294,3.5482327938079834
6295,3.5482327938079834
6296,3.5482327938079834
6297,3.5482327938079834
6298,3.5482327938079834
6299,3.5482327938079834
6300,3.5482327938079834
6301,3.5482327938079834
6302,3.5482327938079834
6303,3.5482327938079834
6304,3.5482327938079834
6305,3.5482327938079834
6306,3.5482327938079834
6307,3.5482327938079834
6308,3.5482327938079834
6309,3.5482327938079834
6310,3.5482327938079834
6311,3.5482327938079834
6312,3.5482327938079834
6313,3.5482327938079834
6314,3.5482327938079834
6315,3.5482327938079834
6316,3.5482327938079834
6317,3.5482327938079834
6318,3.5482327938079834
6319,3.5482327938079834
6320,3.5482327938079834
6321,3.5482327938079834
6322,3.5482327938079834
6323,3.5482327938079834
6324,3.5482327938079834
6325,3.5482327938079834
6326,3.5482327938079834
6327,3.5482327938079834
6328,3.5482327938079834
6329,3.5482327938079834
6330,3.5482327938079834
6331,3.5482327938079834
6332,3.5482327938079834
6333,3.5482327938079834
6334,3.5482327938079834
6335,3.5482327938079834
6336,3.5482327938079834
6337,3.5482327938079834
6338,3.5482327938079834
6339,3.5482327938079834
6340,3.5482327938079834
6341,3.5482327938079834
6342,3.5482327938079834
6343,3.5482327938079834
6344,3.5482327938079834
6345,3.5482327938079834
6346,3.5482327938079834
6347,3.5482327938079834
6348,3.5482327938079834
6349,3.5482327938079834
6350,3.5482327938079834
6351,3.5482327938079834
6352,3.5482327938079834
6353,3.5482327938079834
6354,3.5482327938079834
6355,3.5482327938079834
6356,3.5482327938079834
6357,3.5482327938079834
6358,3.5482327938079834
6359,3.5482327938079834
6360,3.5482327938079834
6361,3.5482327938079834
6362,3.5482327938079834
6363,3.5482327938079834
6364,3.5482327938079834
6365,3.5482327938079834
6366,3.5482327938079834
6367,3.5482327938079834
6368,3.5482327938079834
6369,3.5482327938079834
6370,3.5482327938079834
6371,3.5482327938079834
6372,3.5482327938079834
6373,3.5482327938079834
6374,3.5482327938079834
6375,3.5482327938079834
6376,3.5482327938079834
6377,3.5482327938079834
6378,3.5482327938079834
6379,3.5482327938079834
6380,3.5482327938079834
6381,3.5482327938079834
6382,3.5482327938079834
6383,3.5482327938079834
6384,3.5482327938079834
6385,3.5482327938079834
6386,3.5482327938079834
6387,3.5482327938079834
6388,3.5482327938079834
6389,3.5482327938079834
6390,3.5482327938079834
6391,3.5482327938079834
6392,3.5482327938079834
6393,3.5482327938079834
6394,3.5482327938079834
6395,3.5482327938079834
6396,3.5482327938079834
6397,3.5482327938079834
6398,3.5482327938079834
6399,3.5482327938079834
6400,3.5482327938079834
6401,3.5482327938079834
6402,3.5482327938079834
6403,3.5482327938079834
6404,3.5482327938079834
6405,3.5482327938079834
6406,3.5482327938079834
6407,3.5482327938079834
6408,3.5482327938079834
6409,3.5482327938079834
6410,3.5482327938079834
6411,3.5482327938079834
6412,3.5482327938079834
6413,3.5482327938079834
6414,3.5482327938079834
6415,3.5482327938079834
6416,3.5482327938079834
6417,3.5482327938079834
6418,3.5482327938079834
6419,3.5482327938079834
6420,3.5482327938079834
6421,3.5482327938079834
6422,3.5482327938079834
6423,3.5482327938079834
6424,3.5482327938079834
6425,3.5482327938079834
6426,3.5482327938079834
6427,3.5482327938079834
6428,3.5482327938079834
6429,3.5482327938079834
6430,3.5482327938079834
6431,3.5482327938079834
6432,3.5482327938079834
6433,3.5482327938079834
6434,3.5482327938079834
6435,3.5482327938079834
6436,3.5482327938079834
6437,3.5482327938079834
6438,3.5482327938079834
6439,3.5482327938079834
6440,3.5482327938079834
6441,3.5482327938079834
6442,3.5482327938079834
6443,3.5482327938079834
6444,3.5482327938079834
6445,3.5482327938079834
6446,3.5482327938079834
6447,3.5482327938079834
6448,3.5482327938079834
6449,3.5482327938079834
6450,3.5482327938079834
6451,3.5482327938079834
6452,3.5482327938079834
6453,3.5482327938079834
6454,3.5482327938079834
6455,3.5482327938079834
6456,3.5482327938079834
6457,3.5482327938079834
6458,3.5482327938079834
6459,3.5482327938079834
6460,3.5482327938079834
6461,3.5482327938079834
6462,3.5482327938079834
6463,3.5482327938079834
6464,3.5482327938079834
6465,3.5482327938079834
6466,3.5482327938079834
6467,3.5482327938079834
6468,3.5482327938079834
6469,3.5482327938079834
6470,3.5482327938079834
6471,3.5482327938079834
6472,3.5482327938079834
6473,3.5482327938079834
6474,3.5482327938079834
6475,3.5482327938079834
6476,3.5482327938079834
6477,3.5482327938079834
6478,3.5482327938079834
6479,3.5482327938079834
6480,3.5482327938079834
6481,3.5482327938079834
6482,3.5482327938079834
6483,3.5482327938079834
6484,3.5482327938079834
6485,3.5482327938079834
6486,3.5482327938079834
6487,3.5482327938079834
6488,3.5482327938079834
6489,3.5482327938079834
6490,3.5482327938079834
6491,3.5482327938079834
6492,3.5482327938079834
6493,3.5482327938079834
6494,3.5482327938079834
6495,3.5482327938079834
6496,3.5482327938079834
6497,3.5482327938079834
6498,3.5482327938079834
6499,3.5482327938079834
6500,3.5482327938079834
6501,3.5482327938079834
6502,3.5482327938079834
6503,3.5482327938079834
6504,3.5482327938079834
6505,3.5482327938079834
6506,3.5482327938079834
6507,3.5482327938079834
6508,3.5482327938079834
6509,3.5482327938079834
6510,3.5482327938079834
6511,3.5482327938079834
6512,3.5482327938079834
6513,3.5482327938079834
6514,3.5482327938079834
6515,3.5482327938079834
6516,3.5482327938079834
6517,3.5482327938079834
6518,3.5482327938079834
6519,3.5482327938079834
6520,3.5482327938079834
6521,3.5482327938079834
6522,3.5482327938079834
6523,3.5482327938079834
6524,3.5482327938079834
6525,3.5482327938079834
6526,3.5482327938079834
6527,3.5482327938079834
6528,3.5482327938079834
6529,3.5482327938079834
6530,3.5482327938079834
6531,3.5482327938079834
6532,3.5482327938079834
6533,3.5482327938079834
6534,3.5482327938079834
6535,3.5482327938079834
6536,3.5482327938079834
6537,3.5482327938079834
6538,3.5482327938079834
6539,3.5482327938079834
6540,3.5482327938079834
6541,3.5482327938079834
6542,3.5482327938079834
6543,3.5482327938079834
6544,3.5482327938079834
6545,3.5482327938079834
6546,3.5482327938079834
6547,3.5482327938079834
6548,3.5482327938079834
6549,3.5482327938079834
6550,3.5482327938079834
6551,3.5482327938079834
6552,3.5482327938079834
6553,3.5482327938079834
6554,3.5482327938079834
6555,3.5482327938079834
6556,3.5482327938079834
6557,3.5482327938079834
6558,3.5482327938079834
6559,3.5482327938079834
6560,3.5482327938079834
6561,3.5482327938079834
6562,3.5482327938079834
6563,3.5482327938079834
